flags,hwCh,dur,dataLow,dataHigh,transpose,vibrato,envelope,volume,unknown1,noteDurLow,noteDurHigh,curPlayLow,curPlayHigh,envCnt,vibrCnt,noteFreqLow,noteFreqHigh,freqToWLow,freqToWHigh,noteFreq2Low,noteFreq2High,volToW,repetitionCouters
128,128,4,13,159,236,1,5,11,32,16,0,10,0,11,11,242,0,242,0,0,0,9,0,0,0,0,0,0,0,0,0,
128,128,4,13,159,236,1,5,11,32,16,0,11,0,12,12,242,0,242,0,0,0,9,0,0,0,0,0,0,0,0,0,
128,128,4,13,159,236,1,5,11,32,16,0,12,0,13,13,242,0,243,0,0,0,8,0,0,0,0,0,0,0,0,0,
128,128,4,13,159,236,1,5,11,32,16,0,13,0,14,14,242,0,243,0,0,0,8,0,0,0,0,0,0,0,0,0,
128,128,4,13,159,236,1,5,11,32,16,0,14,0,6,15,242,0,244,0,0,0,6,0,0,0,0,0,0,0,0,0,
128,128,4,13,159,236,1,5,11,32,16,0,15,0,7,16,242,0,244,0,0,0,7,0,0,0,0,0,0,0,0,0,
128,128,4,14,159,236,1,5,11,32,16,0,0,0,1,1,192,0,193,0,0,0,8,0,0,0,0,0,0,0,0,0,
128,128,4,14,159,236,1,5,11,32,16,0,1,0,2,2,192,0,193,0,0,0,4,0,0,0,0,0,0,0,0,0,
128,128,4,14,159,236,1,5,11,32,16,0,2,0,3,3,192,0,193,0,0,0,4,0,0,0,0,0,0,0,0,0,
128,128,4,14,159,236,1,5,11,32,16,0,3,0,4,4,192,0,193,0,0,0,4,0,0,0,0,0,0,0,0,0,
128,128,4,14,159,236,1,5,11,32,16,0,4,0,5,5,192,0,193,0,0,0,4,0,0,0,0,0,0,0,0,0,
128,128,4,14,159,236,1,5,11,32,16,0,5,0,6,6,192,0,193,0,0,0,6,0,0,0,0,0,0,0,0,0,
128,128,4,14,159,236,1,5,11,32,16,0,6,0,7,7,192,0,193,0,0,0,7,0,0,0,0,0,0,0,0,0,
128,128,4,14,159,236,1,5,11,32,16,0,7,0,8,8,192,0,193,0,0,0,7,0,0,0,0,0,0,0,0,0,
128,128,4,14,159,236,1,5,11,32,16,0,8,0,9,9,192,0,193,0,0,0,8,0,0,0,0,0,0,0,0,0,
128,128,4,14,159,236,1,5,11,32,16,0,9,0,10,10,192,0,193,0,0,0,8,0,0,0,0,0,0,0,0,0,
128,128,4,14,159,236,1,5,11,32,16,0,10,0,11,11,192,0,192,0,0,0,9,0,0,0,0,0,0,0,0,0,
128,128,4,14,159,236,1,5,11,32,16,0,11,0,12,12,192,0,192,0,0,0,9,0,0,0,0,0,0,0,0,0,
128,128,4,14,159,236,1,5,11,32,16,0,12,0,13,13,192,0,193,0,0,0,8,0,0,0,0,0,0,0,0,0,
128,128,4,14,159,236,1,5,11,32,16,0,13,0,14,14,192,0,193,0,0,0,8,0,0,0,0,0,0,0,0,0,
128,128,4,14,159,236,1,5,11,32,16,0,14,0,6,15,192,0,194,0,0,0,6,0,0,0,0,0,0,0,0,0,
128,128,4,14,159,236,1,5,11,32,16,0,15,0,7,16,192,0,194,0,0,0,7,0,0,0,0,0,0,0,0,0,
128,128,4,15,159,236,1,5,11,32,16,0,0,0,1,1,242,0,243,0,0,0,8,0,0,0,0,0,0,0,0,0,
128,128,4,15,159,236,1,5,11,32,16,0,1,0,2,2,242,0,243,0,0,0,4,0,0,0,0,0,0,0,0,0,
128,128,4,15,159,236,1,5,11,32,16,0,2,0,3,3,242,0,243,0,0,0,4,0,0,0,0,0,0,0,0,0,
128,128,4,15,159,236,1,5,11,32,16,0,3,0,4,4,242,0,243,0,0,0,4,0,0,0,0,0,0,0,0,0,
128,128,4,15,159,236,1,5,11,32,16,0,4,0,5,5,242,0,243,0,0,0,4,0,0,0,0,0,0,0,0,0,
128,128,4,15,159,236,1,5,11,32,16,0,5,0,6,6,242,0,243,0,0,0,6,0,0,0,0,0,0,0,0,0,
128,128,4,15,159,236,1,5,11,32,16,0,6,0,7,7,242,0,243,0,0,0,7,0,0,0,0,0,0,0,0,0,
128,128,4,15,159,236,1,5,11,32,16,0,7,0,8,8,242,0,243,0,0,0,7,0,0,0,0,0,0,0,0,0,
128,128,4,15,159,236,1,5,11,32,16,0,8,0,9,9,242,0,243,0,0,0,8,0,0,0,0,0,0,0,0,0,
128,128,4,15,159,236,1,5,11,32,16,0,9,0,10,10,242,0,243,0,0,0,8,0,0,0,0,0,0,0,0,0,
128,128,4,15,159,236,1,5,11,32,16,0,10,0,11,11,242,0,242,0,0,0,9,0,0,0,0,0,0,0,0,0,
128,128,4,15,159,236,1,5,11,32,16,0,11,0,12,12,242,0,242,0,0,0,9,0,0,0,0,0,0,0,0,0,
128,128,4,15,159,236,1,5,11,32,16,0,12,0,13,13,242,0,243,0,0,0,8,0,0,0,0,0,0,0,0,0,
128,128,4,15,159,236,1,5,11,32,16,0,13,0,14,14,242,0,243,0,0,0,8,0,0,0,0,0,0,0,0,0,
128,128,4,15,159,236,1,5,11,32,16,0,14,0,6,15,242,0,244,0,0,0,6,0,0,0,0,0,0,0,0,0,
128,128,4,15,159,236,1,5,11,32,16,0,15,0,7,16,242,0,244,0,0,0,7,0,0,0,0,0,0,0,0,0,
128,128,4,19,159,236,1,5,11,32,48,0,0,0,1,1,181,0,182,0,0,0,8,0,0,0,0,0,0,0,0,0,
128,128,4,19,159,236,1,5,11,32,48,0,1,0,2,2,181,0,182,0,0,0,4,0,0,0,0,0,0,0,0,0,
128,128,4,19,159,236,1,5,11,32,48,0,2,0,3,3,181,0,182,0,0,0,4,0,0,0,0,0,0,0,0,0,
